cargo_generico,cargo_ocupado,foto_img,foto_url,funcionario,ministerio,web_url
Subsecretaría de Tecnología de Información y Comunicaciones,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/pastorino-TIC1.jpg', 'path': 'full/8b9c2b36e0ef1bd773a51df04aa0aabe41575ef3.jpg', 'checksum': '3784c5dccbb99e3c8e2e96e59bda3ed5'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/pastorino-TIC1.jpg,Daniel Alejandro Pastorino,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Subsecretaría de Gestión Administrativa,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/serrano-secretario-gestion-administrativa1.jpg', 'path': 'full/c708b48911970b55dddfa2164115bb912953251d.jpg', 'checksum': 'db084c7a211e12dd2eb5e15fa8ea94ae'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/serrano-secretario-gestion-administrativa1.jpg,Sebastián Roberto Serrano,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Secretaría de Gestión de Riesgo Climático y Catástrofes,Secretario,"[{'url': 'http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Claudio-Vignetta.jpg', 'path': 'full/7c98ef9f750dab99cb226a1d8673d4d77fc2ef9a.jpg', 'checksum': '4847b4a0d3ae7aedbd238633d4f89c4b'}]",http://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Claudio-Vignetta.jpg,Claudio Severino Vignetta,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Tribunal de Conducta Policial y Penitenciario,Presidente,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/anaBECERRA200x150.jpg', 'path': 'full/c91b3414749fda2432a64034b1fbccf69d21231f.jpg', 'checksum': 'e91da095bd4e51fa6530f57d3ffe537b'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/anaBECERRA200x150.jpg,Ana María Becerra,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Policía de la Provincia,Jefe,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/jefe-de-policia-velez.jpg', 'path': 'full/91158c2b9ee415261491bd1f46cec530668c87f2.jpg', 'checksum': 'ec8164592864bf2fb475622aa1626cbb'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/jefe-de-policia-velez.jpg,Gustavo Vélez,Ministerio de Gobierno,https://www.cba.gov.ar/reparticion/ministerio-de-gobierno/
Subsecretaría de Administración y Asuntos Legales,Subsecretario,,,Ramiro Oscar Herrera,"Ministerio de Industria, Comercio y Minería",https://www.cba.gov.ar/reparticion/ministerio-de-industria-comercio-y-mineria/
"Ministerio de Industria, Comercio y Minería",Ministro,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/10/Roberto-Avalle.jpg', 'path': 'full/77315698005743ab377e2fa4b153b8ada7210c35.jpg', 'checksum': '1b690759b1eaecba1f264f750e9f0d37'}]",https://www.cba.gov.ar/wp-content/uploads/2019/10/Roberto-Avalle.jpg,Roberto Avalle,"Ministerio de Industria, Comercio y Minería",https://www.cba.gov.ar/reparticion/ministerio-de-industria-comercio-y-mineria/
Subsecretaría de Pequeña y Mediana Empresa,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Tom%C3%A1s-Grunhaut.jpg', 'path': 'full/35e65d044cf113d9f021ba33f26192802df35ae6.jpg', 'checksum': '3f5de888a202bce3791f36ab9f0ea60f'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Tomás-Grunhaut.jpg,Tomás Agustín Grunhaut,"Ministerio de Industria, Comercio y Minería",https://www.cba.gov.ar/reparticion/ministerio-de-industria-comercio-y-mineria/
Subsecretaría de Cooperativas y Mutuales,Subsecretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Abraham-Galo.jpg', 'path': 'full/59b37f802d3824835a51b19d16af41d0725d5f3e.jpg', 'checksum': '0f88ac4fe3ec34360aef6e45f3d1b624'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Abraham-Galo.jpg,Abraham Galo,"Ministerio de Industria, Comercio y Minería",https://www.cba.gov.ar/reparticion/ministerio-de-industria-comercio-y-mineria/
Secretaría de Minería,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2014/02/Secretaria-de-Mineria-Aldo-Bonalumi.jpg', 'path': 'full/a4fc5b632a3ee4a10a1eabe897796582ce640385.jpg', 'checksum': 'e7489fc98b80958023315debbdaaa675'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2014/02/Secretaria-de-Mineria-Aldo-Bonalumi.jpg,Aldo Antonio Bonalumi,"Ministerio de Industria, Comercio y Minería",https://www.cba.gov.ar/reparticion/ministerio-de-industria-comercio-y-mineria/
Secretaría de Comercio,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2014/02/secretario-de-comercio-Victor-Lutri.jpg', 'path': 'full/1c15b33c1a700034281d0cf30f156d30e366f4c5.jpg', 'checksum': '164068b037ab022d22d91e5dd0a9d61d'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2014/02/secretario-de-comercio-Victor-Lutri.jpg,Víctor Roberto Lutri,"Ministerio de Industria, Comercio y Minería",https://www.cba.gov.ar/reparticion/ministerio-de-industria-comercio-y-mineria/
Dirección de Defensa del Consumidor y Lealtad Comercial,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/10/Ariel-Jury.jpg', 'path': 'full/aace4ea0effa85ba5681085d591e6c009c6165d8.jpg', 'checksum': '01a30f6465076c0d3a7b7a59221bbc4e'}]",https://www.cba.gov.ar/wp-content/uploads/2019/10/Ariel-Jury.jpg,Ariel Jury,"Ministerio de Industria, Comercio y Minería",https://www.cba.gov.ar/reparticion/ministerio-de-industria-comercio-y-mineria/
Secretaría de Industria,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2014/02/secretario-de-industria-Pablo-De-Chiara.jpg', 'path': 'full/597e8fa132b7e09416c4a026fd609dce3fc74142.jpg', 'checksum': '4f213f8636e2b76756a6056efe6b4922'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2014/02/secretario-de-industria-Pablo-De-Chiara.jpg,Pablo Javier De Chiara,"Ministerio de Industria, Comercio y Minería",https://www.cba.gov.ar/reparticion/ministerio-de-industria-comercio-y-mineria/
Dirección General de Control de la Industria Alimenticia,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Federico-Priotti.jpg', 'path': 'full/d892ff546104c31be5f28dad4dbd6edcae31199f.jpg', 'checksum': 'a1cee8e0ee0c969e0b265dbc9b23aaab'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Federico-Priotti.jpg,Federico Ezequiel Priotti,"Ministerio de Industria, Comercio y Minería",https://www.cba.gov.ar/reparticion/ministerio-de-industria-comercio-y-mineria/
Dirección de Recursos Humanos,,,,,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Dirección de Sistemas,Director ,,,Gabriel Martínez,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Ministerio de Educación,Ministro,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/edu_walter_grahovac.jpg', 'path': 'full/38338404d1d1cb7cd00cb41d7a7333128b19904e.jpg', 'checksum': 'de5e9b8f58a5142ff1e1b96384050b4b'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/edu_walter_grahovac.jpg,Walter Mario Grahovac,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Secretaría de Educación,Secretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/DeliaProvinciali.jpg.jpg', 'path': 'full/f0481ea43af62ae51d6ede7282150856394ec8bc.jpg', 'checksum': '48703f004b20baee581372fee3270db2'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/DeliaProvinciali.jpg.jpg,Delia Provinciali,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Subsecretaría de Promoción de Igualdad y Calidad Educativa,Subsecretarío,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Horacio_Ferreyra.jpg', 'path': 'full/2805f108ca0ebf1cc0532a2f56d096ab54bae95f.jpg', 'checksum': '381b78c7d5d6cdb9ae7cd07065e44bb0'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Horacio_Ferreyra.jpg,Horacio Ferreyra,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Dirección General Educación Superior,Director General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Santiago-Lucero1.jpg', 'path': 'full/138340c76d24c5ad7901b5b8e47ce697bc19863a.jpg', 'checksum': 'd8ab2a07cf28f99cbcff80f88714c451'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Santiago-Lucero1.jpg,Santiago Amadeo Lucero,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Dirección General de Educación de Jóvenes y Adultos,Director General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Carlos-Brene1.jpg', 'path': 'full/59aad91dfaff45e75ab41d01c3d6f3ae81974e02.jpg', 'checksum': 'b5764557fa3d5fa08198ab1d5a6b548f'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Carlos-Brene1.jpg,Carlos Omar Brene,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Dirección General Educación Secundaria,Director General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/V%C3%ADctor-G%C3%B3mez.jpg', 'path': 'full/9f8fd7311fd402aaf2032beeb178259896f4e87d.jpg', 'checksum': '4d71173571e3d651351752723c49ec50'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Víctor-Gómez.jpg,Víctor Gómez,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Dirección General Educación Técnica y Formación Profesional,Director General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Domingo_Aringoli.jpg', 'path': 'full/d87e6ead4fb1f55cbe44541d50bdc9191267d65b.jpg', 'checksum': '3f3040e4d0cc8f3772840c5cd9cd00fa'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Domingo_Aringoli.jpg,Domingo Aringoli,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Dirección General Enseñanza Privada,Director General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Hugo_Zanet.jpg', 'path': 'full/dd062adae656c6e56cddb4727341dcac569b92b7.jpg', 'checksum': '60c679f73a513811fd20bca44b15e0e5'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/Hugo_Zanet.jpg,Hugo Ramón Zanet,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
"Dirección General de Planeamiento, Información y Evaluación Educativa",Director General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/de-mori-200x150.jpg', 'path': 'full/b770cd145094d93d4bcc9f43c3f467cdbe11ae44.jpg', 'checksum': '960867dcf5e747da2c71b07b0ce2b5d3'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/de-mori-200x150.jpg,Nicolás De Mori,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Dirección General de Educación Inicial,Directora General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Edhit-Flores.jpg', 'path': 'full/bdcaa35adb3e2203eae43b391f7ddad06261398c.jpg', 'checksum': '481ca3b87b13e6fe7ee050ed9484d706'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Edhit-Flores.jpg,Edith Teresa Flores,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Dirección General de Educación Especial y Hospitalaria,Director General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Alicia-Bonetto1.jpg', 'path': 'full/302e86786c15d6c96aff6178015abd8252375b32.jpg', 'checksum': 'c2d8c33d1558fdcafab777fae688d2b5'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Alicia-Bonetto1.jpg,Alicia Beatriz Bonetto,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Dirección General de Educación Primaria,Directora General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Stella-Maris-Adrover1.jpg', 'path': 'full/71f9cf64163a3c0ec8a74c477a3924633481af99.jpg', 'checksum': 'c79d6328b442847575c0b1a7adadbfaf'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Stella-Maris-Adrover1.jpg,Stella Maris Adrover,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Secretaría de Relaciones Institucionales,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Carlos_alberto_Sanchez.jpg', 'path': 'full/bc2b4cc6f44a9542e281833f41665f07dc25b74d.jpg', 'checksum': 'bd6fd35111153ef408eabe242fda0bb2'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Carlos_alberto_Sanchez.jpg,Carlos Alberto Sanchez,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Subdirección de Programas Especiales,Subdirectora,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Zarate_Rosana.jpg', 'path': 'full/00ea8218655a6c9248298dfc3f4d1227b8cf7541.jpg', 'checksum': 'eae19c9547b395c81cbee26cd1411e0d'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Zarate_Rosana.jpg,Rosana Zárate,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Subdirección de Participación de la Comunidad,Subdirector,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Fita_Marcelo.jpg', 'path': 'full/9dccaff2b78fff340850e618c933bc4e4a61c3a3.jpg', 'checksum': 'd923b1d87ce95970204723bfb291d62a'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Fita_Marcelo.jpg,Marcelo Fita,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Subdirección de Promoción Social y de la Salud,Subdirector,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/carlos_paz.jpg', 'path': 'full/b30d5daa4e0efea685a1cf08110e8e9910d4f61c.jpg', 'checksum': 'd3cb489dc10f9330c70bdf53c745464b'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/carlos_paz.jpg,Carlos Dalmiro Paz,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Subdirección de Cooperadoras Escolares,Subdirector,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/05/Erasmo-Norberto-Almara.jpg', 'path': 'full/06f23623760cc4b9348b37de4822977255c04389.jpg', 'checksum': '190d0e6d6db66d207f5ea41cc1bc0618'}]",https://www.cba.gov.ar/wp-content/uploads/2019/05/Erasmo-Norberto-Almara.jpg,Erasmo Norberto Almará,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Subdirección de Jurisdicción Planeamiento e Infraestructura Educativa Zona Sur,Subdirectora,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/06/Tabasso_Ana_Maria.jpg', 'path': 'full/be3effb0a62c2204b6e2c6ceceb5c078be394992.jpg', 'checksum': 'a039bdb97080caf37962255edc6b40b5'}]",https://www.cba.gov.ar/wp-content/uploads/2019/06/Tabasso_Ana_Maria.jpg,Ana María Tabasso,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Secretaría de Gestión Administrativa,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Nicol%C3%A1s-Carvajal.jpg', 'path': 'full/72a82460f4e8ea6811fd449578c4cb613fb087a2.jpg', 'checksum': '6488e21864dd9283c015778cb43489ee'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/06/Nicolás-Carvajal.jpg,Rodolfo Nicolás Carvajal,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Dirección General de Coordinación y Gestión de Recursos Humanos,Directora General,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2017/08/Virginia-Monassa.png', 'path': 'full/a9734325783a8fff59044b921748fd3b66e1eba9.jpg', 'checksum': '9cea0405c5304e9f2026d1884084ccf8'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2017/08/Virginia-Monassa.png,Virginia Monassa,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Subdirección de Recursos Humanos,Subdirector,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/sergio_wexenat-1.jpg', 'path': 'full/298e8ef50081ba6360b9127486a7d708b37a1c37.jpg', 'checksum': 'b2dac8d2a0ed25e008efd9f76f7fab76'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/sergio_wexenat-1.jpg,Sergio Adrián Vexenat,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Dirección General de Asuntos Legales,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/12/Alfredo-Colasso.jpg', 'path': 'full/ddb6c7dacd901a9b969814dac3dd5360260e923f.jpg', 'checksum': '3019a518d297babd105259b8b13dfb7a'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/12/Alfredo-Colasso.jpg,Alfredo Oscar Colazo,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Dirección General de Infraestructura Escolar,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Carlos-Giovannoni.jpg', 'path': 'full/ca45865a133b2a97bb09ed287e77118b6e70c1d0.jpg', 'checksum': '6fb3c4d602a99598182f5196aba668db'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/Carlos-Giovannoni.jpg,Carlos Ricardo Giovannoni,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Subdirección de Programas Especiales e Infraestructura,Subdirector,"[{'url': 'https://www.cba.gov.ar/wp-content/uploads/2019/02/Sergio_Adrian_Vexenat-1.jpg', 'path': 'full/843e87995608d243eaf10ba17e70db5f18a3ca11.jpg', 'checksum': '0f714d0b594d60e9344be6f8fa3c5776'}]",https://www.cba.gov.ar/wp-content/uploads/2019/02/Sergio_Adrian_Vexenat-1.jpg,José Antonio Papa,Ministerio de Educación,https://www.cba.gov.ar/reparticion/ministerio-de-educacion/
Subdirección de Policía Fiscal,,,,,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Consejo Provincial de Planificación Estratégica (COPEC),Presidente,,,,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Ministerio de Finanzas,Ministro,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/osvaldo-giordano.jpg', 'path': 'full/4e3336a3d167aa9032fcc57379367a455c66d9fd.jpg', 'checksum': '50aae6818cbef513ae5d7ebcadeb946f'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/osvaldo-giordano.jpg,Osvaldo Giordano,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Secretaría de Administración Financiera,Secretaria,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/monica-silvia-zornberg.jpg', 'path': 'full/30944bf9dda4d0b0e79659f5f0b930a3587e8a13.jpg', 'checksum': '711bcbaaf91254beeec51c722bd75947'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/monica-silvia-zornberg.jpg,Mónica Silvia Zornberg,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Dirección General de Compras y Contrataciones,Directora,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/maria-gimena-domenella.jpg', 'path': 'full/1a9fa928c9a42955cd3fcaead9a014964844a808.jpg', 'checksum': 'f19306213ac01bc8741c84ea7eb51fc9'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2015/12/maria-gimena-domenella.jpg,María Gimena Domenella,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Contaduría General de la Provincia,Contadora,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/daniela-rodolfi-tuzinkevic.jpg', 'path': 'full/9ca9e8bbe1c8c53b98b34ea40364eec13353c152.jpg', 'checksum': '4aa79227a668705a59381f4e4ec295cd'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/daniela-rodolfi-tuzinkevic.jpg,Daniela Yanina Rodolfi Tuzinkevicz,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Direccion General de Tesorería General y Crédito Público,Director,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/armando-guillermo-garcia.jpg', 'path': 'full/babce7b19a5d8e316c79f14668696b6512025987.jpg', 'checksum': '5ee0b54f8d866038206fd5f398f21a65'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/armando-guillermo-garcia.jpg,Armando Guillermo García,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Dirección General de Presupuesto e Inversiones Públicas,Directora,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/cristina-ruiz.jpg', 'path': 'full/32534805be3543539cb71095e8f0480204d5129a.jpg', 'checksum': '475782963826f4b7d529db9c39f1e212'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/cristina-ruiz.jpg,Elida Cristina Ruiz,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
Secretaría de Ingresos Públicos,Secretario,"[{'url': 'https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/heber-farfan.jpg', 'path': 'full/59cd4ac0f9e15f68aeb8a34af6d84b8d824da31f.jpg', 'checksum': '8cfdacd8f27e41c70edfe5ca59d6d0c2'}]",https://www.cba.gov.ar/wp-content/4p96humuzp/2012/05/heber-farfan.jpg,Heber Farfán,Ministerio de Finanzas,https://www.cba.gov.ar/reparticion/ministerio-de-finanzas/
